GEO_ID_NEW,GEO_ID,NAME,B01003_001E,B01003_001M
53033005900,1400000US53033005900,"Census Tract 59, King County, Washington",8030,477
53033006000,1400000US53033006000,"Census Tract 60, King County, Washington",5915,449
53033006100,1400000US53033006100,"Census Tract 61, King County, Washington",5312,360
53033006200,1400000US53033006200,"Census Tract 62, King County, Washington",4578,249
53033006300,1400000US53033006300,"Census Tract 63, King County, Washington",5945,556
53033006400,1400000US53033006400,"Census Tract 64, King County, Washington",3616,210
53033006500,1400000US53033006500,"Census Tract 65, King County, Washington",4995,434
53033006600,1400000US53033006600,"Census Tract 66, King County, Washington",4245,401
53033006700,1400000US53033006700,"Census Tract 67, King County, Washington",9508,695
53033006800,1400000US53033006800,"Census Tract 68, King County, Washington",3356,224
53033006900,1400000US53033006900,"Census Tract 69, King County, Washington",5121,284
53033007000,1400000US53033007000,"Census Tract 70, King County, Washington",7477,449
53033007100,1400000US53033007100,"Census Tract 71, King County, Washington",5041,368
53033007200,1400000US53033007200,"Census Tract 72, King County, Washington",10403,854
53033007300,1400000US53033007300,"Census Tract 73, King County, Washington",7402,527
53033007401,1400000US53033007401,"Census Tract 74.01, King County, Washington",5502,418
53033007402,1400000US53033007402,"Census Tract 74.02, King County, Washington",5560,404
53033007500,1400000US53033007500,"Census Tract 75, King County, Washington",9289,534
53033007600,1400000US53033007600,"Census Tract 76, King County, Washington",4389,362
53033007700,1400000US53033007700,"Census Tract 77, King County, Washington",5382,394
53033007800,1400000US53033007800,"Census Tract 78, King County, Washington",5675,317
53033007900,1400000US53033007900,"Census Tract 79, King County, Washington",6228,398
53033008001,1400000US53033008001,"Census Tract 80.01, King County, Washington",7182,614
53033008002,1400000US53033008002,"Census Tract 80.02, King County, Washington",3688,339
53033008100,1400000US53033008100,"Census Tract 81, King County, Washington",4706,515
53033008200,1400000US53033008200,"Census Tract 82, King County, Washington",4286,391
53033008300,1400000US53033008300,"Census Tract 83, King County, Washington",3265,254
53033008400,1400000US53033008400,"Census Tract 84, King County, Washington",4865,386
53033008500,1400000US53033008500,"Census Tract 85, King County, Washington",4195,335
53033008600,1400000US53033008600,"Census Tract 86, King County, Washington",6079,734
53033008700,1400000US53033008700,"Census Tract 87, King County, Washington",4573,349
53033008800,1400000US53033008800,"Census Tract 88, King County, Washington",4435,372
53033008900,1400000US53033008900,"Census Tract 89, King County, Washington",6068,527
53033009000,1400000US53033009000,"Census Tract 90, King County, Washington",3457,359
53033009100,1400000US53033009100,"Census Tract 91, King County, Washington",2464,262
53033009200,1400000US53033009200,"Census Tract 92, King County, Washington",2763,237
53033009300,1400000US53033009300,"Census Tract 93, King County, Washington",2637,270
53033009400,1400000US53033009400,"Census Tract 94, King County, Washington",7243,600
53033009500,1400000US53033009500,"Census Tract 95, King County, Washington",6517,407
53033009600,1400000US53033009600,"Census Tract 96, King County, Washington",5663,401
53033009701,1400000US53033009701,"Census Tract 97.01, King County, Washington",6233,315
53033009702,1400000US53033009702,"Census Tract 97.02, King County, Washington",5596,335
53033009800,1400000US53033009800,"Census Tract 98, King County, Washington",7201,424
53033009900,1400000US53033009900,"Census Tract 99, King County, Washington",6180,475
53033010001,1400000US53033010001,"Census Tract 100.01, King County, Washington",4516,329
53033010002,1400000US53033010002,"Census Tract 100.02, King County, Washington",4925,354
53033010100,1400000US53033010100,"Census Tract 101, King County, Washington",8943,556
53033010200,1400000US53033010200,"Census Tract 102, King County, Washington",4762,268
53033010300,1400000US53033010300,"Census Tract 103, King County, Washington",7305,754
53033010401,1400000US53033010401,"Census Tract 104.01, King County, Washington",4382,347
53033010402,1400000US53033010402,"Census Tract 104.02, King County, Washington",4933,354
53033010500,1400000US53033010500,"Census Tract 105, King County, Washington",8303,488
53033010600,1400000US53033010600,"Census Tract 106, King County, Washington",8466,495
53033010701,1400000US53033010701,"Census Tract 107.01, King County, Washington",3907,297
53033010702,1400000US53033010702,"Census Tract 107.02, King County, Washington",4930,306
53033010800,1400000US53033010800,"Census Tract 108, King County, Washington",4862,335
53033010900,1400000US53033010900,"Census Tract 109, King County, Washington",1115,103
53033011001,1400000US53033011001,"Census Tract 110.01, King County, Washington",4777,382
53033011002,1400000US53033011002,"Census Tract 110.02, King County, Washington",4765,386
53033011101,1400000US53033011101,"Census Tract 111.01, King County, Washington",5546,395
53033011102,1400000US53033011102,"Census Tract 111.02, King County, Washington",4747,445
53033011200,1400000US53033011200,"Census Tract 112, King County, Washington",3705,409
53033011300,1400000US53033011300,"Census Tract 113, King County, Washington",6973,481
53033011401,1400000US53033011401,"Census Tract 114.01, King County, Washington",4347,295
53033011402,1400000US53033011402,"Census Tract 114.02, King County, Washington",4316,263
53033011500,1400000US53033011500,"Census Tract 115, King County, Washington",4509,286
53033011600,1400000US53033011600,"Census Tract 116, King County, Washington",7049,389
53033011700,1400000US53033011700,"Census Tract 117, King County, Washington",5379,451
53033011800,1400000US53033011800,"Census Tract 118, King County, Washington",8520,773
53033011900,1400000US53033011900,"Census Tract 119, King County, Washington",7649,612
53033012000,1400000US53033012000,"Census Tract 120, King County, Washington",3622,232
53033012100,1400000US53033012100,"Census Tract 121, King County, Washington",2660,141
53033020100,1400000US53033020100,"Census Tract 201, King County, Washington",3279,262
53033020200,1400000US53033020200,"Census Tract 202, King County, Washington",5395,322
53033020300,1400000US53033020300,"Census Tract 203, King County, Washington",7128,466
53033020401,1400000US53033020401,"Census Tract 204.01, King County, Washington",3760,245
53033020402,1400000US53033020402,"Census Tract 204.02, King County, Washington",5613,398
53033020500,1400000US53033020500,"Census Tract 205, King County, Washington",6669,367
53033020600,1400000US53033020600,"Census Tract 206, King County, Washington",3620,212
53033020700,1400000US53033020700,"Census Tract 207, King County, Washington",3791,231
53033020800,1400000US53033020800,"Census Tract 208, King County, Washington",4273,188
53033020900,1400000US53033020900,"Census Tract 209, King County, Washington",3645,283
53033021000,1400000US53033021000,"Census Tract 210, King County, Washington",6010,374
53033021100,1400000US53033021100,"Census Tract 211, King County, Washington",4485,352
53033021300,1400000US53033021300,"Census Tract 213, King County, Washington",4047,368
53033021400,1400000US53033021400,"Census Tract 214, King County, Washington",4064,248
53033021500,1400000US53033021500,"Census Tract 215, King County, Washington",4611,296
53033021600,1400000US53033021600,"Census Tract 216, King County, Washington",5038,316
53033021700,1400000US53033021700,"Census Tract 217, King County, Washington",8655,454
53033021802,1400000US53033021802,"Census Tract 218.02, King County, Washington",5818,343
53033021803,1400000US53033021803,"Census Tract 218.03, King County, Washington",4943,372
53033021804,1400000US53033021804,"Census Tract 218.04, King County, Washington",5133,440
53033021903,1400000US53033021903,"Census Tract 219.03, King County, Washington",6404,528
53033021904,1400000US53033021904,"Census Tract 219.04, King County, Washington",5007,290
53033021905,1400000US53033021905,"Census Tract 219.05, King County, Washington",5674,361
53033021906,1400000US53033021906,"Census Tract 219.06, King County, Washington",4550,316
53033022001,1400000US53033022001,"Census Tract 220.01, King County, Washington",5552,426
53033022003,1400000US53033022003,"Census Tract 220.03, King County, Washington",5069,351
53033022005,1400000US53033022005,"Census Tract 220.05, King County, Washington",4964,300
53033022006,1400000US53033022006,"Census Tract 220.06, King County, Washington",3907,341
53033022101,1400000US53033022101,"Census Tract 221.01, King County, Washington",4847,232
53033022102,1400000US53033022102,"Census Tract 221.02, King County, Washington",6463,287
53033022201,1400000US53033022201,"Census Tract 222.01, King County, Washington",4430,275
53033022202,1400000US53033022202,"Census Tract 222.02, King County, Washington",7509,521
53033022203,1400000US53033022203,"Census Tract 222.03, King County, Washington",4918,255
53033022300,1400000US53033022300,"Census Tract 223, King County, Washington",2779,154
53033022400,1400000US53033022400,"Census Tract 224, King County, Washington",8611,611
53033022500,1400000US53033022500,"Census Tract 225, King County, Washington",8414,523
53033022603,1400000US53033022603,"Census Tract 226.03, King County, Washington",6173,426
53033022604,1400000US53033022604,"Census Tract 226.04, King County, Washington",5069,336
53033022605,1400000US53033022605,"Census Tract 226.05, King County, Washington",6347,388
53033022606,1400000US53033022606,"Census Tract 226.06, King County, Washington",6087,450
53033022701,1400000US53033022701,"Census Tract 227.01, King County, Washington",3315,271
53033022702,1400000US53033022702,"Census Tract 227.02, King County, Washington",4182,331
53033022703,1400000US53033022703,"Census Tract 227.03, King County, Washington",2357,221
53033022801,1400000US53033022801,"Census Tract 228.01, King County, Washington",9233,574
53033022802,1400000US53033022802,"Census Tract 228.02, King County, Washington",5340,265
53033022803,1400000US53033022803,"Census Tract 228.03, King County, Washington",6083,511
53033022901,1400000US53033022901,"Census Tract 229.01, King County, Washington",2992,252
53033022902,1400000US53033022902,"Census Tract 229.02, King County, Washington",6573,435
53033023000,1400000US53033023000,"Census Tract 230, King County, Washington",5718,338
53033023100,1400000US53033023100,"Census Tract 231, King County, Washington",4143,247
53033023201,1400000US53033023201,"Census Tract 232.01, King County, Washington",6639,548
53033023202,1400000US53033023202,"Census Tract 232.02, King County, Washington",4724,327
53033023300,1400000US53033023300,"Census Tract 233, King County, Washington",6721,498
53033023401,1400000US53033023401,"Census Tract 234.01, King County, Washington",3980,312
53033023403,1400000US53033023403,"Census Tract 234.03, King County, Washington",4257,282
53033023404,1400000US53033023404,"Census Tract 234.04, King County, Washington",3438,233
53033023500,1400000US53033023500,"Census Tract 235, King County, Washington",3788,239
53033023601,1400000US53033023601,"Census Tract 236.01, King County, Washington",4252,308
53033023603,1400000US53033023603,"Census Tract 236.03, King County, Washington",6649,657
53033023604,1400000US53033023604,"Census Tract 236.04, King County, Washington",6616,485
53033023700,1400000US53033023700,"Census Tract 237, King County, Washington",4425,273
53033023801,1400000US53033023801,"Census Tract 238.01, King County, Washington",3074,241
53033023803,1400000US53033023803,"Census Tract 238.03, King County, Washington",5339,515
53033023804,1400000US53033023804,"Census Tract 238.04, King County, Washington",7397,579
53033023900,1400000US53033023900,"Census Tract 239, King County, Washington",7067,534
53033024000,1400000US53033024000,"Census Tract 240, King County, Washington",7674,401
53033024100,1400000US53033024100,"Census Tract 241, King County, Washington",4895,129
53033024200,1400000US53033024200,"Census Tract 242, King County, Washington",3253,29
53033024300,1400000US53033024300,"Census Tract 243, King County, Washington",8736,404
53033024400,1400000US53033024400,"Census Tract 244, King County, Washington",3117,254
53033024500,1400000US53033024500,"Census Tract 245, King County, Washington",5195,259
53033024601,1400000US53033024601,"Census Tract 246.01, King County, Washington",4573,219
53033024602,1400000US53033024602,"Census Tract 246.02, King County, Washington",3871,197
53033024701,1400000US53033024701,"Census Tract 247.01, King County, Washington",4068,455
53033024702,1400000US53033024702,"Census Tract 247.02, King County, Washington",7732,430
53033024800,1400000US53033024800,"Census Tract 248, King County, Washington",5990,432
53033024901,1400000US53033024901,"Census Tract 249.01, King County, Washington",5428,274
53033024902,1400000US53033024902,"Census Tract 249.02, King County, Washington",4065,238
53033024903,1400000US53033024903,"Census Tract 249.03, King County, Washington",7114,358
53033025001,1400000US53033025001,"Census Tract 250.01, King County, Washington",5127,265
53033025003,1400000US53033025003,"Census Tract 250.03, King County, Washington",6863,534
53033025005,1400000US53033025005,"Census Tract 250.05, King County, Washington",5133,317
53033025006,1400000US53033025006,"Census Tract 250.06, King County, Washington",6164,471
53033025101,1400000US53033025101,"Census Tract 251.01, King County, Washington",6675,579
53033025102,1400000US53033025102,"Census Tract 251.02, King County, Washington",7878,378
53033025200,1400000US53033025200,"Census Tract 252, King County, Washington",8985,424
53033025301,1400000US53033025301,"Census Tract 253.01, King County, Washington",6330,443
53033025302,1400000US53033025302,"Census Tract 253.02, King County, Washington",5583,605
53033025400,1400000US53033025400,"Census Tract 254, King County, Washington",7445,533
53033025500,1400000US53033025500,"Census Tract 255, King County, Washington",4794,284
53033025601,1400000US53033025601,"Census Tract 256.01, King County, Washington",5644,419
53033025602,1400000US53033025602,"Census Tract 256.02, King County, Washington",6356,356
53033025701,1400000US53033025701,"Census Tract 257.01, King County, Washington",6215,427
53033025702,1400000US53033025702,"Census Tract 257.02, King County, Washington",3577,182
53033025803,1400000US53033025803,"Census Tract 258.03, King County, Washington",4755,431
53033025804,1400000US53033025804,"Census Tract 258.04, King County, Washington",3614,317
53033025805,1400000US53033025805,"Census Tract 258.05, King County, Washington",5197,386
53033025806,1400000US53033025806,"Census Tract 258.06, King County, Washington",5329,428
53033026001,1400000US53033026001,"Census Tract 260.01, King County, Washington",5704,415
53033026002,1400000US53033026002,"Census Tract 260.02, King County, Washington",8529,844
53033026100,1400000US53033026100,"Census Tract 261, King County, Washington",8327,808
53033026200,1400000US53033026200,"Census Tract 262, King County, Washington",5743,534
53033026300,1400000US53033026300,"Census Tract 263, King County, Washington",1616,146
53033026400,1400000US53033026400,"Census Tract 264, King County, Washington",6198,658
53033026500,1400000US53033026500,"Census Tract 265, King County, Washington",4392,520
53033026600,1400000US53033026600,"Census Tract 266, King County, Washington",2538,215
53033026700,1400000US53033026700,"Census Tract 267, King County, Washington",5291,438
53033026801,1400000US53033026801,"Census Tract 268.01, King County, Washington",5883,606
53033026802,1400000US53033026802,"Census Tract 268.02, King County, Washington",5562,480
53033027000,1400000US53033027000,"Census Tract 270, King County, Washington",3147,232
53033027100,1400000US53033027100,"Census Tract 271, King County, Washington",3885,356
53033027200,1400000US53033027200,"Census Tract 272, King County, Washington",2607,244
53033027300,1400000US53033027300,"Census Tract 273, King County, Washington",5786,404
53033027400,1400000US53033027400,"Census Tract 274, King County, Washington",5224,343
53033027500,1400000US53033027500,"Census Tract 275, King County, Washington",4852,298
53033027600,1400000US53033027600,"Census Tract 276, King County, Washington",4757,385
53033027701,1400000US53033027701,"Census Tract 277.01, King County, Washington",5008,378
53033027702,1400000US53033027702,"Census Tract 277.02, King County, Washington",5028,392
53033027800,1400000US53033027800,"Census Tract 278, King County, Washington",3403,230
53033027900,1400000US53033027900,"Census Tract 279, King County, Washington",7955,669
53033028000,1400000US53033028000,"Census Tract 280, King County, Washington",4554,359
53033028100,1400000US53033028100,"Census Tract 281, King County, Washington",2649,243
53033028200,1400000US53033028200,"Census Tract 282, King County, Washington",4929,379
53033028300,1400000US53033028300,"Census Tract 283, King County, Washington",5241,318
53033028402,1400000US53033028402,"Census Tract 284.02, King County, Washington",5254,471
53033028403,1400000US53033028403,"Census Tract 284.03, King County, Washington",5379,511
53033028500,1400000US53033028500,"Census Tract 285, King County, Washington",4263,342
53033028600,1400000US53033028600,"Census Tract 286, King County, Washington",6556,255
53033028700,1400000US53033028700,"Census Tract 287, King County, Washington",5205,298
53033028801,1400000US53033028801,"Census Tract 288.01, King County, Washington",3260,347
53033028802,1400000US53033028802,"Census Tract 288.02, King County, Washington",6631,580
53033028901,1400000US53033028901,"Census Tract 289.01, King County, Washington",3304,241
53033028902,1400000US53033028902,"Census Tract 289.02, King County, Washington",7525,771
53033029001,1400000US53033029001,"Census Tract 290.01, King County, Washington",4574,356
53033029003,1400000US53033029003,"Census Tract 290.03, King County, Washington",5493,489
53033029004,1400000US53033029004,"Census Tract 290.04, King County, Washington",4078,368
53033029101,1400000US53033029101,"Census Tract 291.01, King County, Washington",3096,355
53033029102,1400000US53033029102,"Census Tract 291.02, King County, Washington",4324,487
53033029203,1400000US53033029203,"Census Tract 292.03, King County, Washington",4244,435
53033029204,1400000US53033029204,"Census Tract 292.04, King County, Washington",7360,666
53033029205,1400000US53033029205,"Census Tract 292.05, King County, Washington",4659,360
53033029206,1400000US53033029206,"Census Tract 292.06, King County, Washington",4409,330
53033029303,1400000US53033029303,"Census Tract 293.03, King County, Washington",7473,416
53033029304,1400000US53033029304,"Census Tract 293.04, King County, Washington",5237,311
53033029305,1400000US53033029305,"Census Tract 293.05, King County, Washington",4256,392
53033029306,1400000US53033029306,"Census Tract 293.06, King County, Washington",3651,280
53033029307,1400000US53033029307,"Census Tract 293.07, King County, Washington",4244,372
53033029403,1400000US53033029403,"Census Tract 294.03, King County, Washington",5876,350
53033029405,1400000US53033029405,"Census Tract 294.05, King County, Washington",5690,371
53033029406,1400000US53033029406,"Census Tract 294.06, King County, Washington",5174,313
53033029407,1400000US53033029407,"Census Tract 294.07, King County, Washington",4639,377
53033029408,1400000US53033029408,"Census Tract 294.08, King County, Washington",3993,366
53033029502,1400000US53033029502,"Census Tract 295.02, King County, Washington",7516,598
53033029503,1400000US53033029503,"Census Tract 295.03, King County, Washington",8828,686
53033029504,1400000US53033029504,"Census Tract 295.04, King County, Washington",6103,717
53033029601,1400000US53033029601,"Census Tract 296.01, King County, Washington",7134,531
53033029602,1400000US53033029602,"Census Tract 296.02, King County, Washington",6235,418
53033029700,1400000US53033029700,"Census Tract 297, King County, Washington",8219,998
53033029801,1400000US53033029801,"Census Tract 298.01, King County, Washington",9944,767
53033029802,1400000US53033029802,"Census Tract 298.02, King County, Washington",9213,861
53033029901,1400000US53033029901,"Census Tract 299.01, King County, Washington",4725,342
53033029902,1400000US53033029902,"Census Tract 299.02, King County, Washington",4226,296
53033030003,1400000US53033030003,"Census Tract 300.03, King County, Washington",6309,629
53033030004,1400000US53033030004,"Census Tract 300.04, King County, Washington",8736,855
53033030005,1400000US53033030005,"Census Tract 300.05, King County, Washington",5923,340
53033030006,1400000US53033030006,"Census Tract 300.06, King County, Washington",4000,279
53033030100,1400000US53033030100,"Census Tract 301, King County, Washington",7711,513
53033030201,1400000US53033030201,"Census Tract 302.01, King County, Washington",5391,642
53033030202,1400000US53033030202,"Census Tract 302.02, King County, Washington",6970,441
53033030304,1400000US53033030304,"Census Tract 303.04, King County, Washington",3868,280
53033030305,1400000US53033030305,"Census Tract 303.05, King County, Washington",5273,416
53033030306,1400000US53033030306,"Census Tract 303.06, King County, Washington",5527,465
53033030308,1400000US53033030308,"Census Tract 303.08, King County, Washington",7029,474
53033030309,1400000US53033030309,"Census Tract 303.09, King County, Washington",5783,479
53033030310,1400000US53033030310,"Census Tract 303.10, King County, Washington",6298,428
53033030311,1400000US53033030311,"Census Tract 303.11, King County, Washington",5311,364
53033030312,1400000US53033030312,"Census Tract 303.12, King County, Washington",4777,305
53033030313,1400000US53033030313,"Census Tract 303.13, King County, Washington",4511,543
53033030314,1400000US53033030314,"Census Tract 303.14, King County, Washington",4438,327
53033030401,1400000US53033030401,"Census Tract 304.01, King County, Washington",9689,716
53033030403,1400000US53033030403,"Census Tract 304.03, King County, Washington",4472,228
53033030404,1400000US53033030404,"Census Tract 304.04, King County, Washington",4961,302
53033030501,1400000US53033030501,"Census Tract 305.01, King County, Washington",1907,169
53033030503,1400000US53033030503,"Census Tract 305.03, King County, Washington",5802,566
53033030504,1400000US53033030504,"Census Tract 305.04, King County, Washington",4690,357
53033030600,1400000US53033030600,"Census Tract 306, King County, Washington",5592,657
53033030700,1400000US53033030700,"Census Tract 307, King County, Washington",4101,374
53033030801,1400000US53033030801,"Census Tract 308.01, King County, Washington",7091,634
53033030802,1400000US53033030802,"Census Tract 308.02, King County, Washington",3588,410
53033030901,1400000US53033030901,"Census Tract 309.01, King County, Washington",3583,292
53033030902,1400000US53033030902,"Census Tract 309.02, King County, Washington",6455,266
53033031000,1400000US53033031000,"Census Tract 310, King County, Washington",4247,285
53033031100,1400000US53033031100,"Census Tract 311, King County, Washington",7701,569
53033031202,1400000US53033031202,"Census Tract 312.02, King County, Washington",6310,526
53033031204,1400000US53033031204,"Census Tract 312.04, King County, Washington",5976,457
53033031205,1400000US53033031205,"Census Tract 312.05, King County, Washington",7252,490
53033031206,1400000US53033031206,"Census Tract 312.06, King County, Washington",5475,440
53033031301,1400000US53033031301,"Census Tract 313.01, King County, Washington",2670,265
53033031302,1400000US53033031302,"Census Tract 313.02, King County, Washington",4253,257
53033031400,1400000US53033031400,"Census Tract 314, King County, Washington",5943,343
53033031501,1400000US53033031501,"Census Tract 315.01, King County, Washington",4083,415
53033031502,1400000US53033031502,"Census Tract 315.02, King County, Washington",4219,204
53033031601,1400000US53033031601,"Census Tract 316.01, King County, Washington",5573,331
53033031603,1400000US53033031603,"Census Tract 316.03, King County, Washington",6515,354
53033031604,1400000US53033031604,"Census Tract 316.04, King County, Washington",5777,277
53033031605,1400000US53033031605,"Census Tract 316.05, King County, Washington",4200,435
53033031703,1400000US53033031703,"Census Tract 317.03, King County, Washington",6829,430
53033031704,1400000US53033031704,"Census Tract 317.04, King County, Washington",5728,299
53033031705,1400000US53033031705,"Census Tract 317.05, King County, Washington",4271,266
53033031706,1400000US53033031706,"Census Tract 317.06, King County, Washington",7884,490
53033031800,1400000US53033031800,"Census Tract 318, King County, Washington",4719,320
53033031903,1400000US53033031903,"Census Tract 319.03, King County, Washington",6801,415
53033031904,1400000US53033031904,"Census Tract 319.04, King County, Washington",3417,291
53033031906,1400000US53033031906,"Census Tract 319.06, King County, Washington",3958,281
53033031907,1400000US53033031907,"Census Tract 319.07, King County, Washington",8159,513
53033031908,1400000US53033031908,"Census Tract 319.08, King County, Washington",4375,466
53033031909,1400000US53033031909,"Census Tract 319.09, King County, Washington",3080,193
53033032002,1400000US53033032002,"Census Tract 320.02, King County, Washington",3191,259
53033032003,1400000US53033032003,"Census Tract 320.03, King County, Washington",5547,425
53033032005,1400000US53033032005,"Census Tract 320.05, King County, Washington",6877,542
53033032006,1400000US53033032006,"Census Tract 320.06, King County, Washington",5612,312
53033032007,1400000US53033032007,"Census Tract 320.07, King County, Washington",3385,297
53033032008,1400000US53033032008,"Census Tract 320.08, King County, Washington",4658,248
53033032010,1400000US53033032010,"Census Tract 320.10, King County, Washington",6071,358
53033032011,1400000US53033032011,"Census Tract 320.11, King County, Washington",4435,208
53033032102,1400000US53033032102,"Census Tract 321.02, King County, Washington",5150,498
53033032103,1400000US53033032103,"Census Tract 321.03, King County, Washington",5397,552
53033032104,1400000US53033032104,"Census Tract 321.04, King County, Washington",6172,579
53033032203,1400000US53033032203,"Census Tract 322.03, King County, Washington",8032,419
53033032207,1400000US53033032207,"Census Tract 322.07, King County, Washington",3930,320
53033032208,1400000US53033032208,"Census Tract 322.08, King County, Washington",9764,588
53033032210,1400000US53033032210,"Census Tract 322.10, King County, Washington",14540,697
53033032211,1400000US53033032211,"Census Tract 322.11, King County, Washington",5124,227
53033032212,1400000US53033032212,"Census Tract 322.12, King County, Washington",8337,563
53033032213,1400000US53033032213,"Census Tract 322.13, King County, Washington",4337,197
53033032214,1400000US53033032214,"Census Tract 322.14, King County, Washington",6706,330
53033032215,1400000US53033032215,"Census Tract 322.15, King County, Washington",5034,270
53033032307,1400000US53033032307,"Census Tract 323.07, King County, Washington",6093,430
53033032309,1400000US53033032309,"Census Tract 323.09, King County, Washington",8249,457
53033032311,1400000US53033032311,"Census Tract 323.11, King County, Washington",6730,431
53033032313,1400000US53033032313,"Census Tract 323.13, King County, Washington",6551,365
53033032315,1400000US53033032315,"Census Tract 323.15, King County, Washington",5280,284
53033032316,1400000US53033032316,"Census Tract 323.16, King County, Washington",5654,279
53033032317,1400000US53033032317,"Census Tract 323.17, King County, Washington",6402,310
53033032318,1400000US53033032318,"Census Tract 323.18, King County, Washington",6712,276
53033032319,1400000US53033032319,"Census Tract 323.19, King County, Washington",5941,322
53033032320,1400000US53033032320,"Census Tract 323.20, King County, Washington",4535,181
53033032321,1400000US53033032321,"Census Tract 323.21, King County, Washington",6365,275
53033032322,1400000US53033032322,"Census Tract 323.22, King County, Washington",3560,165
53033032323,1400000US53033032323,"Census Tract 323.23, King County, Washington",5888,374
53033032324,1400000US53033032324,"Census Tract 323.24, King County, Washington",5292,417
53033032325,1400000US53033032325,"Census Tract 323.25, King County, Washington",5805,527
53033032326,1400000US53033032326,"Census Tract 323.26, King County, Washington",3960,233
53033032327,1400000US53033032327,"Census Tract 323.27, King County, Washington",4201,216
53033032328,1400000US53033032328,"Census Tract 323.28, King County, Washington",3490,206
53033032329,1400000US53033032329,"Census Tract 323.29, King County, Washington",9101,514
53033032401,1400000US53033032401,"Census Tract 324.01, King County, Washington",6132,602
53033032402,1400000US53033032402,"Census Tract 324.02, King County, Washington",6847,522
53033032500,1400000US53033032500,"Census Tract 325, King County, Washington",5381,387
53033032601,1400000US53033032601,"Census Tract 326.01, King County, Washington",3219,363
53033032602,1400000US53033032602,"Census Tract 326.02, King County, Washington",14018,494
53033032702,1400000US53033032702,"Census Tract 327.02, King County, Washington",6720,456
53033032703,1400000US53033032703,"Census Tract 327.03, King County, Washington",2285,206
53033032704,1400000US53033032704,"Census Tract 327.04, King County, Washington",7051,360
53033032800,1400000US53033032800,"Census Tract 328, King County, Washington",2347,219
53033990100,1400000US53033990100,"Census Tract 9901, King County, Washington",0,12
53035080101,1400000US53035080101,"Census Tract 801.01, Kitsap County, Washington",3220,452
53035080102,1400000US53035080102,"Census Tract 801.02, Kitsap County, Washington",5365,484
53035080200,1400000US53035080200,"Census Tract 802, Kitsap County, Washington",3878,474
53035080300,1400000US53035080300,"Census Tract 803, Kitsap County, Washington",3463,333
53035080400,1400000US53035080400,"Census Tract 804, Kitsap County, Washington",3630,321
53035080500,1400000US53035080500,"Census Tract 805, Kitsap County, Washington",2930,298
53035080600,1400000US53035080600,"Census Tract 806, Kitsap County, Washington",5006,365
53035080700,1400000US53035080700,"Census Tract 807, Kitsap County, Washington",3355,231
53035080800,1400000US53035080800,"Census Tract 808, Kitsap County, Washington",1999,212
53035080900,1400000US53035080900,"Census Tract 809, Kitsap County, Washington",4622,449
53035081000,1400000US53035081000,"Census Tract 810, Kitsap County, Washington",5128,450
53035081100,1400000US53035081100,"Census Tract 811, Kitsap County, Washington",2924,291
53035081200,1400000US53035081200,"Census Tract 812, Kitsap County, Washington",2896,274
53035081400,1400000US53035081400,"Census Tract 814, Kitsap County, Washington",2429,501
53035090101,1400000US53035090101,"Census Tract 901.01, Kitsap County, Washington",6860,710
53035090102,1400000US53035090102,"Census Tract 901.02, Kitsap County, Washington",5844,515
53035090201,1400000US53035090201,"Census Tract 902.01, Kitsap County, Washington",4826,233
53035090202,1400000US53035090202,"Census Tract 902.02, Kitsap County, Washington",5118,294
53035090300,1400000US53035090300,"Census Tract 903, Kitsap County, Washington",6336,523
53035090400,1400000US53035090400,"Census Tract 904, Kitsap County, Washington",5094,343
53035090501,1400000US53035090501,"Census Tract 905.01, Kitsap County, Washington",4237,325
53035090502,1400000US53035090502,"Census Tract 905.02, Kitsap County, Washington",5049,292
53035090700,1400000US53035090700,"Census Tract 907, Kitsap County, Washington",5044,390
53035090800,1400000US53035090800,"Census Tract 908, Kitsap County, Washington",3928,256
53035090900,1400000US53035090900,"Census Tract 909, Kitsap County, Washington",7637,421
53035091000,1400000US53035091000,"Census Tract 910, Kitsap County, Washington",7451,469
53035091100,1400000US53035091100,"Census Tract 911, Kitsap County, Washington",5146,358
53035091201,1400000US53035091201,"Census Tract 912.01, Kitsap County, Washington",4388,460
53035091203,1400000US53035091203,"Census Tract 912.03, Kitsap County, Washington",7736,542
53035091204,1400000US53035091204,"Census Tract 912.04, Kitsap County, Washington",3518,266
53035091301,1400000US53035091301,"Census Tract 913.01, Kitsap County, Washington",4220,307
53035091302,1400000US53035091302,"Census Tract 913.02, Kitsap County, Washington",5575,461
53035091400,1400000US53035091400,"Census Tract 914, Kitsap County, Washington",3859,344
53035091500,1400000US53035091500,"Census Tract 915, Kitsap County, Washington",4385,313
53035091600,1400000US53035091600,"Census Tract 916, Kitsap County, Washington",6674,600
53035091700,1400000US53035091700,"Census Tract 917, Kitsap County, Washington",8097,581
53035091800,1400000US53035091800,"Census Tract 918, Kitsap County, Washington",2909,260
53035091900,1400000US53035091900,"Census Tract 919, Kitsap County, Washington",4618,418
53035092000,1400000US53035092000,"Census Tract 920, Kitsap County, Washington",5280,515
53035092100,1400000US53035092100,"Census Tract 921, Kitsap County, Washington",7974,634
53035092200,1400000US53035092200,"Census Tract 922, Kitsap County, Washington",7035,564
53035092300,1400000US53035092300,"Census Tract 923, Kitsap County, Washington",6304,450
